id,uid,merchant_id,game_id,game_code,result,currency,amount,pay_out,multiplier,balance,detail,created_at,updated_at
1978204267713867776,Ed1ec7a1badafdf280,1751602642,1698217740588,gp_lottery_68,2,INR,1.5,0.0,0,29.91,"{""auto"": 0, ""diff"": 1, ""seed"": {""hash"": ""8811a077b2867796dc10adc75151dc7fe3be047d0142ff45f8deaa56d424e658"", ""seed"": ""1,2,5,3,8,10,1,11,7&2_t2aZCQxxYhwG5QEo5AVKi""}, ""is_ext"": true, ""opened"": [0], ""recall"": ""{\""lottery_no\"":\""20251014-121035-422\"",\""payout\"":\""0\"",\""price\"":\""1.5\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""20\"",\""multi\"":\""20\""},{\""number\"":\""500\"",\""multi\"":\""500\""},{\""number\"":\""250\"",\""multi\"":\""250\""},{\""number\"":\""2\"",\""multi\"":\""2\""},{\""number\"":\""10\"",\""multi\"":\""10\""},{\""number\"":\""100\"",\""multi\"":\""100\""},{\""number\"":\""20\"",\""multi\"":\""20\""},{\""number\"":\""2.5\"",\""multi\"":\""2.5\""},{\""number\"":\""200\"",\""multi\"":\""200\""}],\""show_nums\"":[\""2\""],\""diff\"":1,\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978204267713867776"", ""play_nums"": 1}",2025-10-14 21:00:25,2025-10-14 21:00:26
1978204279621189632,Efe7a818431d2e77c9,1751602642,1698217740588,gp_lottery_68,1,INR,40.0,160.0,4,1231.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""aa772d06b91936993e83733a3b6426e0275eee19172da45123c400be92feb53c"", ""seed"": ""9,9,6,9,7,3,7,6,3&2_6plxaWM7tFXOcEayKU5vr""}, ""is_ext"": false, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-197728-143\"",\""payout\"":\""160\"",\""price\"":\""40\"",\""multi\"":\""4\"",\""lottery_result_status\"":[1,1,0,1,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""80\"",\""multi\"":\""2\""},{\""number\"":\""80\"",\""multi\"":\""2\""},{\""number\"":\""200\"",\""multi\"":\""5\""},{\""number\"":\""80\"",\""multi\"":\""2\""},{\""number\"":\""2000\"",\""multi\"":\""50\""},{\""number\"":\""8000\"",\""multi\"":\""200\""},{\""number\"":\""2000\"",\""multi\"":\""50\""},{\""number\"":\""200\"",\""multi\"":\""5\""},{\""number\"":\""8000\"",\""multi\"":\""200\""}],\""show_nums\"":[\""2\""]}"", ""result"": null, ""round_id"": ""1978204279621189632"", ""play_nums"": 1}",2025-10-14 21:00:28,2025-10-14 21:00:29
1978204282610642944,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,80.0,0.0,0,367.16,"{""auto"": 0, ""seed"": {""hash"": ""1d9832acce85380146c2cfd3a9213162de16c1c9f71d93593517facf25700023"", ""seed"": ""1,20|2,3|3,10|4,3_be9JWpWjEN7XWkQ9RYI00""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978204282610642944""}",2025-10-14 21:00:29,2025-10-14 21:00:33
1978204317051465728,Ed1ec7a1badafdf280,1751602642,1698217740588,gp_lottery_68,1,INR,1.5,3.0,2,31.41,"{""auto"": 0, ""diff"": 1, ""seed"": {""hash"": ""10b489be7fbdc17f603659fc1396bc2f84dade696322e6f1126ebfa94e4a777a"", ""seed"": ""1,2,8,8,9,4,4,9,4&2_1LsygQj0SmRgIWyWuslRd""}, ""is_ext"": true, ""opened"": [0], ""recall"": ""{\""lottery_no\"":\""20251014-970391-684\"",\""payout\"":\""3\"",\""price\"":\""1.5\"",\""multi\"":\""3\"",\""lottery_result_status\"":[0,0,0,0,0,1,1,0,1],\""lottery_result_list\"":[{\""number\"":\""20\"",\""multi\"":\""20\""},{\""number\"":\""500\"",\""multi\"":\""500\""},{\""number\"":\""10\"",\""multi\"":\""10\""},{\""number\"":\""10\"",\""multi\"":\""10\""},{\""number\"":\""50\"",\""multi\"":\""50\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""50\"",\""multi\"":\""50\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""}],\""show_nums\"":[\""2\""],\""diff\"":1,\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978204317051465728"", ""play_nums"": 1}",2025-10-14 21:00:37,2025-10-14 21:00:38
1978204183205490688,E4469b03de958edcd9,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,7.48,"{""auto"": 0, ""seed"": {""hash"": ""e444d46631cad68c8fb4a43e0ba9ae5fccd4fdf44cb61aef18f3c62770a54316"", ""seed"": ""1,16|2,12|3,1|4,5_ok5DNMo5kNUJNpfPMPzHa""}, ""recall"": ""{\""can_reach_num\"":12,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":13}"", ""round_id"": ""1978204183205490688""}",2025-10-14 21:00:24,2025-10-14 21:00:39
1978204356941950976,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,366.16,"{""auto"": 0, ""seed"": {""hash"": ""b43379f2ae4848be8dbdfc44340c493d54465c2de5b2fa00b8619365b002cb76"", ""seed"": ""1,0|2,0|3,0|4,0_TByvgoq0hM6UpKVqZ6zMm""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":1}"", ""round_id"": ""1978204356941950976""}",2025-10-14 21:00:46,2025-10-14 21:00:47
1978204358675738624,Ed1ec7a1badafdf280,1751602642,1698217740588,gp_lottery_68,2,INR,1.5,0.0,0,29.91,"{""auto"": 0, ""diff"": 1, ""seed"": {""hash"": ""3c7641f16398ffcb84bb668fcd8ae2eb61a1d1265a1104b004a35d9a085d5153"", ""seed"": ""1,4,8,10,1,6,7,6,4&2_lNvJ2XfAdKYLZF2UqtR3m""}, ""is_ext"": true, ""opened"": [0], ""recall"": ""{\""lottery_no\"":\""20251014-737565-209\"",\""payout\"":\""0\"",\""price\"":\""1.5\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""20\"",\""multi\"":\""20\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""10\"",\""multi\"":\""10\""},{\""number\"":\""100\"",\""multi\"":\""100\""},{\""number\"":\""20\"",\""multi\"":\""20\""},{\""number\"":\""5\"",\""multi\"":\""5\""},{\""number\"":\""200\"",\""multi\"":\""200\""},{\""number\"":\""5\"",\""multi\"":\""5\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""}],\""show_nums\"":[\""2\""],\""diff\"":1,\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978204358675738624"", ""play_nums"": 1}",2025-10-14 21:00:47,2025-10-14 21:00:48
1978204340584312832,E4469b03de958edcd9,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,6.48,"{""auto"": 0, ""seed"": {""hash"": ""81416b34dcf0f49309cb2c4eb65c6a14ddf8550114176dce331c7a6a303275f9"", ""seed"": ""1,30|2,5|3,9|4,0_IE56NOWPWAh4A721RV8ss""}, ""recall"": ""{\""can_reach_num\"":5,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":6}"", ""round_id"": ""1978204340584312832""}",2025-10-14 21:00:42,2025-10-14 21:00:49
1978204345509818368,Efe7a818431d2e77c9,1751602642,1698217740588,gp_lottery_68,2,INR,40.0,0.0,0,1191.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""498ffa8245d98fb4d8a3d11738fe765f34c7a7914b5218ba9dc53d849ae11d11"", ""seed"": ""9,6,8,11,1,3,9,2,5&2_D5STuYOmRoVKXs9tc6Ycp""}, ""is_ext"": false, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-050617-503\"",\""payout\"":\""0\"",\""price\"":\""40\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""800\"",\""multi\"":\""20\""},{\""number\"":\""2000\"",\""multi\"":\""50\""},{\""number\"":\""80\"",\""multi\"":\""2\""},{\""number\"":\""20000\"",\""multi\"":\""500\""},{\""number\"":\""200\"",\""multi\"":\""5\""},{\""number\"":\""8000\"",\""multi\"":\""200\""},{\""number\"":\""800\"",\""multi\"":\""20\""},{\""number\"":\""4000\"",\""multi\"":\""100\""},{\""number\"":\""400\"",\""multi\"":\""10\""}],\""show_nums\"":[\""2\""]}"", ""result"": null, ""round_id"": ""1978204345509818368"", ""play_nums"": 1}",2025-10-14 21:00:44,2025-10-14 21:00:53
1978204385622601728,E4469b03de958edcd9,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,5.48,"{""auto"": 0, ""seed"": {""hash"": ""d58d41a99603612496c40659090e5d27629806f22ff74b40e683e08a1ece1528"", ""seed"": ""1,0|2,0|3,9|4,0_1xpeaOFaNFDZ50CnCaNgo""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":1}"", ""round_id"": ""1978204385622601728""}",2025-10-14 21:00:53,2025-10-14 21:00:55
1978204370149814272,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,365.16,"{""auto"": 0, ""seed"": {""hash"": ""5295f5eac93885a4fd6fbbe0093a3093f037cf60ac04fd4b1cb754ea47b42d0d"", ""seed"": ""1,27|2,9|3,10|4,5_XAcEQyjNp0kYp3G2ZuJDw""}, ""recall"": ""{\""can_reach_num\"":9,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":10}"", ""round_id"": ""1978204370149814272""}",2025-10-14 21:00:49,2025-10-14 21:00:59
1978204408067555328,Ed1ec7a1badafdf280,1751602642,1698217740588,gp_lottery_68,2,INR,1.5,0.0,0,28.41,"{""auto"": 0, ""diff"": 1, ""seed"": {""hash"": ""53508f03a0cf431d14d7ddd8fd0c9f56ffa3b23f5e2ca393ccb0956fb3a471a1"", ""seed"": ""5,7,4,6,1,8,9,6,3&2_Gcqy44Y6Pjuzo3dL4QLXL""}, ""is_ext"": true, ""opened"": [0], ""recall"": ""{\""lottery_no\"":\""20251014-188565-967\"",\""payout\"":\""0\"",\""price\"":\""1.5\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""2.5\"",\""multi\"":\""2.5\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""100\"",\""multi\"":\""100\""},{\""number\"":\""20\"",\""multi\"":\""20\""},{\""number\"":\""200\"",\""multi\"":\""200\""},{\""number\"":\""250\"",\""multi\"":\""250\""},{\""number\"":\""500\"",\""multi\"":\""500\""},{\""number\"":\""20\"",\""multi\"":\""20\""},{\""number\"":\""50\"",\""multi\"":\""50\""}],\""show_nums\"":[\""2\""],\""diff\"":1,\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978204408067555328"", ""play_nums"": 1}",2025-10-14 21:00:58,2025-10-14 21:01:00
1978204442465042432,Ed1ec7a1badafdf280,1751602642,1698217740588,gp_lottery_68,1,INR,1.5,3.0,2,29.91,"{""auto"": 0, ""diff"": 1, ""seed"": {""hash"": ""3ad06198fe3a3169fa93a484b144fbc5a1f1633ff41f4a995449ae878347f2c7"", ""seed"": ""7,4,9,1,9,7,4,1,7&2_iDwH1Sf9MuMXCdPhK6Oiw""}, ""is_ext"": true, ""opened"": [0], ""recall"": ""{\""lottery_no\"":\""20251014-285808-871\"",\""payout\"":\""3\"",\""price\"":\""1.5\"",\""multi\"":\""3\"",\""lottery_result_status\"":[1,0,0,0,0,1,0,0,1],\""lottery_result_list\"":[{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""100\"",\""multi\"":\""100\""},{\""number\"":\""500\"",\""multi\"":\""500\""},{\""number\"":\""200\"",\""multi\"":\""200\""},{\""number\"":\""500\"",\""multi\"":\""500\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""100\"",\""multi\"":\""100\""},{\""number\"":\""200\"",\""multi\"":\""200\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""}],\""show_nums\"":[\""2\""],\""diff\"":1,\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978204442465042432"", ""play_nums"": 1}",2025-10-14 21:01:07,2025-10-14 21:01:08
1978204403138015232,E4469b03de958edcd9,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,4.48,"{""auto"": 0, ""seed"": {""hash"": ""13c6434b4afa168dfb98ff455d910ad76110cbe19474f133112a456ba8a6adb3"", ""seed"": ""1,30|2,11|3,2|4,6_s4YITyu0H7Fk1YoOj1IpI""}, ""recall"": ""{\""can_reach_num\"":11,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":12}"", ""round_id"": ""1978204403138015232""}",2025-10-14 21:00:57,2025-10-14 21:01:10
