date_str,merchant,game_id,daily_unique_users
20250901,1716179958,1698217738239,164
20250901,1716179958,1698217739008,46
20250901,1716179958,1698217739009,18
20250901,1716179958,1698217739010,1422
20250901,1716179958,1698217739011,117
20250901,1716179958,1698217739012,9
20250901,1716179958,1698217739013,84
20250901,1716179958,1698217739186,17
20250901,1716179958,1698217739435,1561
20250901,1716179958,1698217740137,98
20250901,1716179958,1698217740493,197
20250901,1716179958,1698217741317,6736
20250901,1718444707,1698217737726,1
20250901,1718444707,1698217737732,1
20250901,1718444707,1698217737739,1
20250901,1718444707,1698217738065,1
20250901,1718444707,1698217738244,2
20250901,1718444707,1698217739440,2
20250901,1719571148,1698217737806,20
20250901,1719571148,1698217737807,3
20250901,1719571148,1698217737810,2
20250901,1719571148,1698217737817,20
20250901,1719571148,1698217737820,6
20250901,1719571148,1698217737821,1
20250901,1719571148,1698217737822,3
20250901,1719571148,1698217737823,1
20250901,1719571148,1698217737825,2
20250901,1719571148,1698217738066,13
20250901,1719571148,1698217738245,168
20250901,1719571148,1698217739192,1
20250901,1719571148,1698217739441,22
20250901,1719571148,1698217740499,12
20250901,1719571148,1698217741323,22
20250901,1723801345,1698217738107,82
20250901,1723801345,1698217738114,1
20250901,1723801345,1698217738117,4
20250901,1723801345,1698217738119,1
20250901,1723801345,1698217738121,5
20250901,1723801345,1698217738122,14
20250901,1723801345,1698217738123,2
20250901,1723801345,1698217738125,4
20250901,1723801345,1698217738126,2
20250901,1723801345,1698217738127,2
20250901,1723801345,1698217738128,21
20250901,1723801345,1698217738129,58
20250901,1723801345,1698217738130,5
20250901,1723801345,1698217738131,7
20250901,1723801345,1698217738132,35
20250901,1723801345,1698217738133,434
20250901,1723801345,1698217738134,3
20250901,1735282015,1698217738725,1
20250901,1737978166,1698217738737,164
20250901,1737978166,1698217738738,112
20250901,1737978166,1698217738739,3959
20250901,1737978166,1698217738740,65
20250901,1737978166,1698217738741,217
20250901,1737978166,1698217738743,448
20250901,1737978166,1698217738744,66
20250901,1737978166,1698217738746,74
20250901,1737978166,1698217738747,1007
20250901,1737978166,1698217738748,59
20250901,1737978166,1698217738749,404
20250901,1737978166,1698217738750,41
20250901,1737978166,1698217738751,79
20250901,1737978166,1698217738753,21
20250901,1737978166,1698217738754,33
20250901,1737978166,1698217738755,66
20250901,1737978166,1698217738756,35
20250901,1737978166,1698217738757,242
20250901,1737978166,1698217738758,36
20250901,1737978166,1698217738759,21
20250901,1737978166,1698217738760,15
20250901,1737978166,1698217738761,125
20250901,1737978166,1698217738762,60
20250901,1737978166,1698217738763,38
20250901,1737978166,1698217738764,168
20250901,1737978166,1698217738765,480
20250901,1737978166,1698217738766,5990
20250901,1737978166,1698217738767,14
20250901,1737978166,1698217739455,4114
20250901,1737978166,1698217740157,803
20250901,1737978166,1698217740513,1696
20250901,1737978166,1698217740805,66
20250901,1737978166,1698217740907,21
20250901,1737978166,1698217741337,3659
20250901,1737978166,1698217741657,714
20250901,1737978166,1698217741901,1054
20250901,1737978166,1698217742855,51
20250901,1740973068,1698217738772,1
20250901,1740973068,1698217738773,4
20250901,1740973068,1698217738774,1
20250901,1740973068,1698217738777,7
20250901,1740973068,1698217738778,4
20250901,1740973068,1698217738779,3
20250901,1740973068,1698217738780,1
20250901,1740973068,1698217738781,4
20250901,1740973068,1698217738782,1
20250901,1740973068,1698217738783,7
20250901,1740973068,1698217738785,3
20250901,1740973068,1698217738786,2
20250901,1740973068,1698217738787,2
20250901,1740973068,1698217738789,2
20250901,1740973068,1698217738790,2
20250901,1740973068,1698217738791,9
20250901,1740973068,1698217738794,1
20250901,1740973068,1698217738795,19
20250901,1740973068,1698217738796,2
20250901,1740973068,1698217738797,3
20250901,1740973068,1698217738798,8
20250901,1740973068,1698217738799,11
20250901,1740973068,1698217738800,2
20250901,1740973068,1698217738801,1
20250901,1740973068,1698217739207,1
20250901,1740973068,1698217739456,10
20250901,1740973068,1698217740158,2
20250901,1740973068,1698217740806,3
20250901,1740973068,1698217740908,1
20250901,1740973068,1698217741338,2
20250901,1741762027,1698217738805,1
20250901,1741762027,1698217738807,38
20250901,1741762027,1698217738809,16
20250901,1741762027,1698217738811,5
20250901,1741762027,1698217738812,4
20250901,1741762027,1698217738813,1
20250901,1741762027,1698217738814,7
20250901,1741762027,1698217738815,21
20250901,1741762027,1698217738816,8
20250901,1741762027,1698217738817,8
20250901,1741762027,1698217738819,2
20250901,1741762027,1698217738820,3
20250901,1741762027,1698217738821,5
20250901,1741762027,1698217738822,2
20250901,1741762027,1698217738823,8
20250901,1741762027,1698217738824,1
20250901,1741762027,1698217738825,130
20250901,1741762027,1698217738826,2
20250901,1741762027,1698217738827,1
20250901,1741762027,1698217738828,4
20250901,1741762027,1698217738829,114
20250901,1741762027,1698217738830,29
20250901,1741762027,1698217738831,12
20250901,1741762027,1698217738832,27
20250901,1741762027,1698217738833,836
20250901,1741762027,1698217738834,864
20250901,1741762027,1698217738835,4
20250901,1741762027,1698217739208,69
20250901,1741762027,1698217739457,485
20250901,1741762027,1698217740159,54
20250901,1741762027,1698217741339,196
20250901,1741762027,1698217741903,46
20250901,1741932733,1698217738839,9
20250901,1741932733,1698217738840,3
20250901,1741932733,1698217738841,16
20250901,1741932733,1698217738845,7
20250901,1741932733,1698217738846,1
20250901,1741932733,1698217738847,3
20250901,1741932733,1698217738848,3
20250901,1741932733,1698217738849,5
20250901,1741932733,1698217738851,3
20250901,1741932733,1698217738852,8
20250901,1741932733,1698217738853,2
20250901,1741932733,1698217738855,3
20250901,1741932733,1698217738858,2
20250901,1741932733,1698217738859,3
20250901,1741932733,1698217738861,2
20250901,1741932733,1698217738862,1
20250901,1741932733,1698217738863,4
20250901,1741932733,1698217738865,1
20250901,1741932733,1698217738866,3
20250901,1741932733,1698217738869,1
20250901,1741932733,1698217739458,4
20250901,1741932733,1698217740516,3
20250901,1741932733,1698217740808,2
20250901,1741932733,1698217740910,2
20250901,1741932733,1698217741340,17
20250901,1741932733,1698217741660,2
20250901,1741932733,1698217741904,4
20250901,1741932733,1698217743201,12
20250901,1741932733,1698217743202,2
20250901,1741932733,1698217743203,8
20250901,1741932733,1698217743207,11
20250901,1741932733,1698217743208,1
20250901,1741932733,1698217743209,2
20250901,1741932733,1698217743210,1
20250901,1741932733,1698217743211,5
20250901,1741932733,1698217743213,4
20250901,1741932733,1698217743214,1
20250901,1741932733,1698217743215,1
20250901,1741932733,1698217743217,2
20250901,1741932733,1698217743219,1
20250901,1741932733,1698217743221,3
20250901,1741932733,1698217743224,1
20250901,1741932733,1698217743225,2
20250901,1741932733,1698217743226,1
20250901,1741932733,1698217743227,1
20250901,1741932733,1698217743228,6
20250901,1741932733,1698217743231,4
20250901,1741932733,1698217743233,3
20250901,1741932733,1698217743234,2
20250901,1741932733,1698217743237,2
20250901,1741932733,1698217743238,1
20250901,1741932733,1698217743239,16
20250901,1741932733,1698217743240,2
20250901,1741932733,1698217743242,2
20250901,1742280059,1698217741663,1
20250901,1742289481,1698217738978,1
20250901,1742289481,1698217738981,1
20250901,1742289481,1698217738985,1
20250901,1742289481,1698217738986,3
20250901,1742289481,1698217739003,1
20250901,1742289481,1698217739004,20
20250901,1746793106,1698217739057,1
20250901,1746793106,1698217739061,1
20250901,1746793106,1698217739064,1
20250901,1746793106,1698217739069,1
20250901,1746793106,1698217739072,3
20250901,1746793106,1698217739073,6
20250901,1746793106,1698217739074,1
20250901,1746793106,1698217739076,3
20250901,1746793106,1698217739077,9
20250901,1746793106,1698217739078,17
20250901,1746793106,1698217739079,1
20250901,1746793106,1698217739215,1
20250901,1746793106,1698217739464,5
20250901,1746793106,1698217740522,1
20250901,1746793106,1698217740814,1
20250901,1747388774,1698217739117,1
20250901,1747388774,1698217739121,1
20250901,1747388774,1698217739123,1
20250901,1747388774,1698217739125,1
20250901,1747388774,1698217739129,2
20250901,1747388774,1698217739132,1
20250901,1747388774,1698217739133,2
20250901,1747388774,1698217739135,2
20250901,1747388774,1698217739136,1
20250901,1747388774,1698217739137,12
20250901,1747388774,1698217739138,1
20250901,1747388774,1698217739141,5
20250901,1747388774,1698217739142,3
20250901,1747388774,1698217739143,1
20250901,1747388774,1698217739144,4
20250901,1747388774,1698217739145,3
20250901,1747388774,1698217739146,12
20250901,1747388774,1698217739217,1
20250901,1749463700,1698217739257,4
20250901,1749463700,1698217739258,21
20250901,1749463700,1698217739259,1
20250901,1749463700,1698217739260,2
20250901,1749463700,1698217739262,11
20250901,1749463700,1698217739263,6
20250901,1749463700,1698217739266,39
20250901,1749463700,1698217739267,3
20250901,1749463700,1698217739268,8
20250901,1749463700,1698217739270,6
20250901,1749463700,1698217739271,6
20250901,1749463700,1698217739272,1
20250901,1749463700,1698217739273,4
20250901,1749463700,1698217739276,249
20250901,1749463700,1698217739278,22
20250901,1749463700,1698217739279,33
20250901,1749463700,1698217739280,136
20250901,1749463700,1698217739281,4
20250901,1749463700,1698217739282,23
20250901,1749463700,1698217739283,182
20250901,1749463700,1698217739284,235
20250901,1749463700,1698217739285,26
20250901,1749463700,1698217739288,3
20250901,1749463700,1698217739468,11
20250901,1749463700,1698217740170,4
20250901,1749463700,1698217740526,12
20250901,1749463700,1698217740818,7
20250901,1749463700,1698217740920,24
20250901,1749463700,1698217741350,21
20250901,1749463700,1698217741670,68
20250901,1749463700,1698217741914,29
20250901,1749463700,1698217742868,23
20250901,1750647418,1698217739590,1
20250901,1750647418,1698217739596,1
20250901,1750647418,1698217739598,1
20250901,1750647418,1698217741357,1
20250901,1750647705,1698217739650,1
20250901,1750648058,1698217739661,1
20250901,1750648580,1698217739754,1
20250901,1750648580,1698217739761,2
20250901,1750649209,1698217739822,1
20250901,1750649209,1698217739826,1
20250901,1750649540,1698217739871,1
20250901,1750649868,1698217739919,1
20250901,1750649868,1698217741366,1
20250901,1750650330,1698217741368,1
20250901,1750650532,1698217740038,1
20250901,1750650532,1698217740040,1
20250901,1750662197,1698217741370,1
20250901,1750762420,1698217740194,88
20250901,1750762420,1698217740198,20
20250901,1750762420,1698217740199,1
20250901,1750762420,1698217740202,24
20250901,1750762420,1698217740203,1
20250901,1750762420,1698217740204,14
20250901,1750762420,1698217740205,2
20250901,1750762420,1698217740206,38
20250901,1750762420,1698217740208,1
20250901,1750762420,1698217740209,1
20250901,1750762420,1698217740210,2
20250901,1750762420,1698217740211,1
20250901,1750762420,1698217740212,30
20250901,1750762420,1698217740213,4
20250901,1750762420,1698217740214,2
20250901,1750762420,1698217740216,4
20250901,1750762420,1698217740217,5
20250901,1750762420,1698217740218,3
20250901,1750762420,1698217740219,20
20250901,1750762420,1698217740220,13
20250901,1750762420,1698217740221,66
20250901,1750762420,1698217740224,6
20250901,1750762420,1698217740225,96
20250901,1750762420,1698217740226,8
20250901,1750762420,1698217740547,15
20250901,1751255752,1698217740270,1
20250901,1751255752,1698217740300,1
20250901,1751256462,1698217740315,1
20250901,1751256462,1698217740335,1
20250901,1751256811,1698217740351,1
20250901,1751256811,1698217740356,1
20250901,1751256811,1698217740364,1
20250901,1751256811,1698217741375,1
20250901,1751602642,1698217740555,17
20250901,1751602642,1698217740556,15
20250901,1751602642,1698217740557,67
20250901,1751602642,1698217740558,8
20250901,1751602642,1698217740559,16
20250901,1751602642,1698217740561,205
20250901,1751602642,1698217740562,5
20250901,1751602642,1698217740563,19
20250901,1751602642,1698217740564,8
20250901,1751602642,1698217740565,136
20250901,1751602642,1698217740566,38
20250901,1751602642,1698217740567,67
20250901,1751602642,1698217740568,19
20250901,1751602642,1698217740569,9
20250901,1751602642,1698217740571,14
20250901,1751602642,1698217740572,56
20250901,1751602642,1698217740573,17
20250901,1751602642,1698217740574,22
20250901,1751602642,1698217740575,452
20250901,1751602642,1698217740576,6
20250901,1751602642,1698217740577,101
20250901,1751602642,1698217740578,125
20250901,1751602642,1698217740579,40
20250901,1751602642,1698217740581,61
20250901,1751602642,1698217740582,216
20250901,1751602642,1698217740585,27
20250901,1751602642,1698217740587,30
20250901,1751602642,1698217740588,2116
20250901,1751602642,1698217740589,2320
20250901,1751602642,1698217740591,427
20250901,1751602642,1698217740846,19
20250901,1751602642,1698217740948,20
20250901,1751602642,1698217741378,17413
20250901,1751602642,1698217741698,24
20250901,1751602642,1698217741942,9
20250901,1751602642,1698217742896,32
20250901,1751612625,1698217740608,1
20250901,1751613252,1698217740678,1
20250901,1751613252,1698217740679,1
20250901,1751613252,1698217740696,1
20250901,1751613252,1698217740701,2
20250901,1751613252,1698217741381,1
20250901,1751615402,1698217741144,1
20250901,1751632483,1698217741200,2
20250901,1751632483,1698217741202,16
20250901,1751632483,1698217741203,1
20250901,1751632483,1698217741204,1
20250901,1751632483,1698217741206,1
20250901,1751632483,1698217741208,1
20250901,1751632483,1698217741210,2
20250901,1751632483,1698217741211,1
20250901,1751632483,1698217741212,1
20250901,1751632483,1698217741213,1
20250901,1751632483,1698217741218,2
20250901,1751632483,1698217741228,2
20250901,1751632483,1698217741229,13
20250901,1751632483,1698217741233,344
20250901,1751632483,1698217741234,17
20250901,1751632483,1698217741236,22
20250901,1751632483,1698217741389,30
20250901,1751632483,1698217741709,8
20250901,1751632483,1698217741953,18
20250901,1752222840,1698217741448,1
20250901,1752222840,1698217741458,1
20250901,1752222840,1698217741466,4
20250901,1752222840,1698217741467,3
20250901,1752222840,1698217741468,1
20250901,1752222840,1698217741471,1
20250901,1752222840,1698217742910,1
20250901,1752566036,1698217741527,7
20250901,1752566036,1698217741528,3
20250901,1752566036,1698217741529,1
20250901,1752566036,1698217741530,3
20250901,1752566036,1698217741532,1
20250901,1752566036,1698217741534,2
20250901,1752566036,1698217741536,2
20250901,1752566036,1698217741537,2
20250901,1752566036,1698217741538,3
20250901,1752566036,1698217741540,9
20250901,1752566036,1698217741542,4
20250901,1752566036,1698217741543,4
20250901,1752566036,1698217741544,5
20250901,1752566036,1698217741545,17
20250901,1752566036,1698217741547,1
20250901,1752566036,1698217741551,8
20250901,1752566036,1698217741552,6
20250901,1752566036,1698217741555,3
20250901,1752566036,1698217741556,2
20250901,1752566036,1698217741714,7
20250901,1753174385,1698217741760,1
20250901,1753174385,1698217741790,2
20250901,1753353246,1698217743407,2
20250901,1754281426,1698217743027,39
20250901,1754281426,1698217743029,1
20250901,1754281426,1698217743031,13
20250901,1754281426,1698217743037,6
20250901,1754281426,1698217743041,4
20250901,1754281426,1698217743044,7
20250901,1754281426,1698217743045,25
20250901,1754281426,1698217743047,4
20250901,1754281426,1698217743048,14
20250901,1754281426,1698217743049,11
20250901,1754281426,1698217743051,7
20250901,1754281426,1698217743057,7
20250901,1754281426,1698217743058,10
20250901,1754281426,1698217743060,11
20250901,1755248023,1698217738841,1
20250901,1755248023,1698217738845,1
20250901,1755248023,1698217738847,1
20250901,1755248023,1698217738849,2
20250901,1755248023,1698217738852,1
20250901,1755248023,1698217738853,1
20250901,1755248023,1698217738862,1
20250901,1755248023,1698217738866,1
20250901,1755248023,1698217738867,26
20250901,1755248023,1698217738868,30
20250901,1755248023,1698217738869,1
20250901,1755248023,1698217739209,1
20250901,1755248023,1698217741340,5
20250901,1755248023,1698217741904,1
20250901,1755248023,1698217743201,1
20250901,1755248023,1698217743202,2
20250901,1755248023,1698217743203,4
20250901,1755248023,1698217743207,9
20250901,1755248023,1698217743208,1
20250901,1755248023,1698217743209,3
20250901,1755248023,1698217743210,1
20250901,1755248023,1698217743211,10
20250901,1755248023,1698217743213,11
20250901,1755248023,1698217743214,7
20250901,1755248023,1698217743215,1
20250901,1755248023,1698217743216,1
20250901,1755248023,1698217743217,2
20250901,1755248023,1698217743219,1
20250901,1755248023,1698217743221,2
20250901,1755248023,1698217743224,4
20250901,1755248023,1698217743226,1
20250901,1755248023,1698217743228,4
20250901,1755248023,1698217743229,212
20250901,1755248023,1698217743230,145
20250901,1755248023,1698217743231,7
20250901,1755248023,1698217743232,4
20250901,1755248023,1698217743238,1
20250901,1755248023,1698217743239,19
20250901,1755248023,1698217743240,6
20250901,1755248023,1698217743241,3
20250901,1756280066,1698217743572,24
20250901,1756280066,1698217743573,2
20250901,1756280066,1698217743575,4
20250901,1756280066,1698217743576,6
20250901,1756280066,1698217743578,17
20250901,1756280066,1698217743579,4
20250901,1756280066,1698217743581,10
20250901,1756280066,1698217743582,23
20250901,1756280066,1698217743583,4
20250901,1756280066,1698217743584,8
20250901,1756280066,1698217743585,4
20250901,1756280066,1698217743586,3
20250901,1756280066,1698217743588,4
20250901,1756280066,1698217743589,2
20250901,1756280066,1698217743590,3
20250901,1756280066,1698217743591,4
20250901,1756280066,1698217743592,16
20250901,1756280066,1698217743593,1
20250901,1756280066,1698217743594,1
20250901,1756280066,1698217743596,3
20250901,1756280066,1698217743597,4
20250901,1756280066,1698217743598,17
20250901,1756280066,1698217743599,9
20250901,1756280066,1698217743600,3
20250901,1756280066,1698217743601,12
20250901,1756280066,1698217743602,1
20250901,1756280066,1698217743604,650
20250901,1756280066,1698217743605,89
20250901,1756280066,1698217743607,128
20250901,1756280066,1698217743608,3
20250901,1756280066,1698217743609,1
20250901,1756280066,1698217743610,5
20250901,1756280066,1698217743611,53
20250901,1756280066,1698217743612,54
20250901,1756280066,1698217743613,1
20250902,1698202251,1698217736113,1
20250902,1698202251,1698217736114,18
20250902,1698202251,1698217736115,7
20250902,1698202251,1698217736116,4
20250902,1698202251,1698217736226,2
20250902,1698202251,1698217736271,16
20250902,1698202251,1698217736305,1
20250902,1698202251,1698217736362,2
20250902,1698202251,1698217736396,7
20250902,1698202251,1698217736485,17
20250902,1698202251,1698217736505,2
20250902,1698202251,1698217736603,8
20250902,1698202251,1698217736653,3
20250902,1698202251,1698217736789,9
20250902,1698202251,1698217736817,1
20250902,1698202251,1698217736845,17
20250902,1698202251,1698217737028,3
20250902,1698202251,1698217737093,32
20250902,1698202251,1698217737127,12
20250902,1698202251,1698217737229,10
20250902,1698202251,1698217737265,21
20250902,1698202251,1698217737525,22
20250902,1698202251,1698217737563,11
20250902,1698202251,1698217737753,7
20250902,1698202251,1698217738029,29
20250902,1698202251,1698217738208,29
20250902,1698202251,1698217738259,176
20250902,1698202251,1698217738310,195
20250902,1698202251,1698217738361,58
20250902,1698202251,1698217738412,202
20250902,1698202251,1698217738463,39
20250902,1698202251,1698217738514,432
20250902,1698202251,1698217739404,73
20250902,1698202251,1698217740106,53
20250902,1698202251,1698217740462,71
20250902,1698202251,1698217741606,2
20250902,1698202251,1698217741850,2
20250902,1698202251,1698217742804,1
20250902,1698202662,1698217736095,2
20250902,1698202662,1698217736097,133
20250902,1698202662,1698217736098,1
20250902,1698202662,1698217736227,2
20250902,1698202662,1698217736272,3
20250902,1698202662,1698217736306,1
20250902,1698202662,1698217736397,4
20250902,1698202662,1698217736486,1
20250902,1698202662,1698217736506,1
20250902,1698202662,1698217736604,19
20250902,1698202662,1698217736654,1
20250902,1698202662,1698217736790,5
20250902,1698202662,1698217736818,5
20250902,1698202662,1698217736846,19
20250902,1698202662,1698217737029,11
20250902,1698202662,1698217737094,48
20250902,1698202662,1698217737128,20
20250902,1698202662,1698217737230,29
20250902,1698202662,1698217737266,38
20250902,1698202662,1698217737526,2
20250902,1698202662,1698217737564,1
20250902,1698202662,1698217737754,1
20250902,1698202662,1698217738030,37
20250902,1698202662,1698217738209,52
20250902,1698202662,1698217738260,161
20250902,1698202662,1698217738311,65
20250902,1698202662,1698217738362,49
20250902,1698202662,1698217738413,238
20250902,1698202662,1698217738464,25
20250902,1698202662,1698217738515,140
20250902,1698202662,1698217739405,106
20250902,1698202662,1698217740107,53
20250902,1698202662,1698217740463,71
20250902,1698202662,1698217740755,1
20250902,1698202662,1698217740857,1
20250902,1698202662,1698217741287,1
20250902,1698202662,1698217741851,3
20250902,1698202662,1698217742805,1
20250902,1698203058,1698217736019,4
20250902,1698203058,1698217736027,2
20250902,1698203058,1698217736028,9
20250902,1698203058,1698217736029,560
20250902,1698203058,1698217736030,2
20250902,1698203058,1698217736031,36
20250902,1698203058,1698217736231,5
20250902,1698203058,1698217736244,5
20250902,1698203058,1698217736276,51
20250902,1698203058,1698217736310,31
20250902,1698203058,1698217736367,6
20250902,1698203058,1698217736401,142
20250902,1698203058,1698217736490,14
20250902,1698203058,1698217736510,12
20250902,1698203058,1698217736608,69
20250902,1698203058,1698217736658,150
20250902,1698203058,1698217736794,59
20250902,1698203058,1698217736822,27
20250902,1698203058,1698217736850,132
20250902,1698203058,1698217737033,87
20250902,1698203058,1698217737098,1565
20250902,1698203058,1698217737132,106
20250902,1698203058,1698217737234,279
20250902,1698203058,1698217737270,219
20250902,1698203058,1698217737530,60
20250902,1698203058,1698217737568,16
20250902,1698203058,1698217737758,239
20250902,1698203058,1698217737987,22
20250902,1698203058,1698217738034,3374
20250902,1698203058,1698217738213,1690
20250902,1698203058,1698217738264,160
20250902,1698203058,1698217738315,93
20250902,1698203058,1698217738366,153
20250902,1698203058,1698217738417,1069
20250902,1698203058,1698217738468,51
20250902,1698203058,1698217739160,10
20250902,1698203058,1698217739409,162
20250902,1698203058,1698217740111,16
20250902,1698203058,1698217740467,22
20250902,1698203058,1698217740759,6
20250902,1698203058,1698217740861,6
20250902,1698203058,1698217741291,82
20250902,1698203058,1698217741611,11
20250902,1698203058,1698217741855,6
20250902,1698203058,1698217742809,14
20250902,1713329090,1698217736873,1
20250902,1713329090,1698217736875,214
20250902,1713329090,1698217736877,13
