stat_type,date_str,month_str,merchant,game_id,unique_users
game_daily,20251013,202510,1716179958,1698217737309,30
game_daily,20251013,202510,1716179958,1698217737311,210
game_daily,20251013,202510,1716179958,1698217737312,468
game_daily,20251013,202510,1716179958,1698217737313,38
game_daily,20251013,202510,1716179958,1698217737314,355
game_daily,20251013,202510,1716179958,1698217737315,31
game_daily,20251013,202510,1716179958,1698217737316,89
game_daily,20251013,202510,1716179958,1698217737317,154
game_daily,20251013,202510,1716179958,1698217737318,327
game_daily,20251013,202510,1716179958,1698217737319,321
game_daily,20251013,202510,1716179958,1698217737321,337
game_daily,20251013,202510,1716179958,1698217737322,52
game_daily,20251013,202510,1716179958,1698217737323,1362
game_daily,20251013,202510,1716179958,1698217737324,99
game_daily,20251013,202510,1716179958,1698217737325,339
game_daily,20251013,202510,1716179958,1698217737326,212
game_daily,20251013,202510,1716179958,1698217737328,35
game_daily,20251013,202510,1716179958,1698217737556,68
game_daily,20251013,202510,1716179958,1698217737594,54
game_daily,20251013,202510,1716179958,1698217737784,31
game_daily,20251013,202510,1716179958,1698217738060,473
game_daily,20251013,202510,1716179958,1698217738239,1532
game_daily,20251013,202510,1716179958,1698217739008,48
game_daily,20251013,202510,1716179958,1698217739009,25
game_daily,20251013,202510,1716179958,1698217739010,1304
game_daily,20251013,202510,1716179958,1698217739011,108
game_daily,20251013,202510,1716179958,1698217739012,7
game_daily,20251013,202510,1716179958,1698217739013,52
game_daily,20251013,202510,1716179958,1698217739186,15
game_daily,20251013,202510,1716179958,1698217739435,984
game_daily,20251013,202510,1716179958,1698217740137,73
game_daily,20251013,202510,1716179958,1698217740493,218
game_daily,20251013,202510,1716179958,1698217741317,4879
game_daily,20251013,202510,1716179958,1698217741637,1
game_daily,20251013,202510,1718444707,1698217737728,1
game_daily,20251013,202510,1718444707,1698217737739,1
game_daily,20251013,202510,1718444707,1698217738065,11
game_daily,20251013,202510,1718444707,1698217739191,3
game_daily,20251013,202510,1718444707,1698217739440,9
game_daily,20251013,202510,1718444707,1698217740142,2
game_daily,20251013,202510,1718444707,1698217740498,6
game_daily,20251013,202510,1718444707,1698217740790,1
game_daily,20251013,202510,1718444707,1698217740892,1
game_daily,20251013,202510,1718444707,1698217741322,10
game_daily,20251013,202510,1718444707,1698217743788,2
game_daily,20251013,202510,1719571148,1698217737805,1
game_daily,20251013,202510,1719571148,1698217737806,1
game_daily,20251013,202510,1719571148,1698217737817,7
game_daily,20251013,202510,1719571148,1698217737820,2
game_daily,20251013,202510,1719571148,1698217738066,23
game_daily,20251013,202510,1719571148,1698217738245,64
game_daily,20251013,202510,1719571148,1698217739441,5
game_daily,20251013,202510,1719571148,1698217740499,1
game_daily,20251013,202510,1719571148,1698217741323,23
game_daily,20251013,202510,1723801345,1698217738105,1
game_daily,20251013,202510,1723801345,1698217738107,75
game_daily,20251013,202510,1723801345,1698217738109,1
game_daily,20251013,202510,1723801345,1698217738111,1
game_daily,20251013,202510,1723801345,1698217738115,3
game_daily,20251013,202510,1723801345,1698217738116,1
game_daily,20251013,202510,1723801345,1698217738117,3
game_daily,20251013,202510,1723801345,1698217738119,1
game_daily,20251013,202510,1723801345,1698217738121,2
game_daily,20251013,202510,1723801345,1698217738122,14
game_daily,20251013,202510,1723801345,1698217738123,2
game_daily,20251013,202510,1723801345,1698217738124,4
game_daily,20251013,202510,1723801345,1698217738125,5
game_daily,20251013,202510,1723801345,1698217738126,1
game_daily,20251013,202510,1723801345,1698217738127,4
game_daily,20251013,202510,1723801345,1698217738128,27
game_daily,20251013,202510,1723801345,1698217738129,54
game_daily,20251013,202510,1723801345,1698217738130,7
game_daily,20251013,202510,1723801345,1698217738131,6
game_daily,20251013,202510,1723801345,1698217738132,42
game_daily,20251013,202510,1723801345,1698217738133,395
game_daily,20251013,202510,1723801345,1698217738134,1
game_daily,20251013,202510,1737978166,1698217738737,150
game_daily,20251013,202510,1737978166,1698217738738,70
game_daily,20251013,202510,1737978166,1698217738739,4755
game_daily,20251013,202510,1737978166,1698217738740,65
game_daily,20251013,202510,1737978166,1698217738741,174
game_daily,20251013,202510,1737978166,1698217738743,645
game_daily,20251013,202510,1737978166,1698217738744,98
game_daily,20251013,202510,1737978166,1698217738746,146
game_daily,20251013,202510,1737978166,1698217738747,873
game_daily,20251013,202510,1737978166,1698217738748,68
game_daily,20251013,202510,1737978166,1698217738749,360
game_daily,20251013,202510,1737978166,1698217738750,40
game_daily,20251013,202510,1737978166,1698217738751,103
game_daily,20251013,202510,1737978166,1698217738752,48
game_daily,20251013,202510,1737978166,1698217738753,34
game_daily,20251013,202510,1737978166,1698217738754,40
game_daily,20251013,202510,1737978166,1698217738755,54
game_daily,20251013,202510,1737978166,1698217738756,28
game_daily,20251013,202510,1737978166,1698217738757,202
game_daily,20251013,202510,1737978166,1698217738758,30
game_daily,20251013,202510,1737978166,1698217738759,26
game_daily,20251013,202510,1737978166,1698217738760,34
game_daily,20251013,202510,1737978166,1698217738761,159
game_daily,20251013,202510,1737978166,1698217738762,60
game_daily,20251013,202510,1737978166,1698217738763,41
game_daily,20251013,202510,1737978166,1698217738764,162
game_daily,20251013,202510,1737978166,1698217738765,781
game_daily,20251013,202510,1737978166,1698217738766,6421
game_daily,20251013,202510,1737978166,1698217738767,12
game_daily,20251013,202510,1737978166,1698217739206,59
game_daily,20251013,202510,1737978166,1698217739455,3259
game_daily,20251013,202510,1737978166,1698217740157,710
game_daily,20251013,202510,1737978166,1698217740513,2531
game_daily,20251013,202510,1737978166,1698217740805,81
game_daily,20251013,202510,1737978166,1698217740907,26
game_daily,20251013,202510,1737978166,1698217741337,3515
game_daily,20251013,202510,1737978166,1698217741657,605
game_daily,20251013,202510,1737978166,1698217741901,1070
game_daily,20251013,202510,1737978166,1698217742855,35
game_daily,20251013,202510,1737978166,1698217743803,39
game_daily,20251013,202510,1741762027,1698217738805,2
game_daily,20251013,202510,1741762027,1698217738807,15
game_daily,20251013,202510,1741762027,1698217738809,16
game_daily,20251013,202510,1741762027,1698217738811,17
game_daily,20251013,202510,1741762027,1698217738812,1
game_daily,20251013,202510,1741762027,1698217738814,1
game_daily,20251013,202510,1741762027,1698217738815,33
game_daily,20251013,202510,1741762027,1698217738816,1
game_daily,20251013,202510,1741762027,1698217738817,5
game_daily,20251013,202510,1741762027,1698217738818,1
game_daily,20251013,202510,1741762027,1698217738819,3
game_daily,20251013,202510,1741762027,1698217738820,1
game_daily,20251013,202510,1741762027,1698217738821,1
game_daily,20251013,202510,1741762027,1698217738822,2
game_daily,20251013,202510,1741762027,1698217738823,8
game_daily,20251013,202510,1741762027,1698217738824,4
game_daily,20251013,202510,1741762027,1698217738825,61
game_daily,20251013,202510,1741762027,1698217738827,1
game_daily,20251013,202510,1741762027,1698217738828,3
game_daily,20251013,202510,1741762027,1698217738829,101
game_daily,20251013,202510,1741762027,1698217738830,18
game_daily,20251013,202510,1741762027,1698217738831,9
game_daily,20251013,202510,1741762027,1698217738832,26
game_daily,20251013,202510,1741762027,1698217738833,955
game_daily,20251013,202510,1741762027,1698217738834,890
game_daily,20251013,202510,1741762027,1698217738835,2
game_daily,20251013,202510,1741762027,1698217739208,27
game_daily,20251013,202510,1741762027,1698217739457,191
game_daily,20251013,202510,1741762027,1698217740159,23
game_daily,20251013,202510,1741762027,1698217741339,144
game_daily,20251013,202510,1741762027,1698217741903,36
game_daily,20251013,202510,1741762027,1698217743805,10
game_daily,20251013,202510,1741762027,1698217744542,57
game_daily,20251013,202510,1741762027,1698217744707,31
game_daily,20251013,202510,1741932733,1698217738839,2
game_daily,20251013,202510,1741932733,1698217738840,2
game_daily,20251013,202510,1741932733,1698217738841,8
game_daily,20251013,202510,1741932733,1698217738845,16
game_daily,20251013,202510,1741932733,1698217738846,2
game_daily,20251013,202510,1741932733,1698217738847,3
game_daily,20251013,202510,1741932733,1698217738848,2
game_daily,20251013,202510,1741932733,1698217738849,4
game_daily,20251013,202510,1741932733,1698217738851,5
game_daily,20251013,202510,1741932733,1698217738852,2
game_daily,20251013,202510,1741932733,1698217738853,2
game_daily,20251013,202510,1741932733,1698217738855,2
game_daily,20251013,202510,1741932733,1698217738857,2
game_daily,20251013,202510,1741932733,1698217738859,2
game_daily,20251013,202510,1741932733,1698217738860,1
game_daily,20251013,202510,1741932733,1698217738861,5
game_daily,20251013,202510,1741932733,1698217738862,2
game_daily,20251013,202510,1741932733,1698217738863,2
game_daily,20251013,202510,1741932733,1698217738864,2
game_daily,20251013,202510,1741932733,1698217738866,5
game_daily,20251013,202510,1741932733,1698217738869,2
game_daily,20251013,202510,1741932733,1698217739458,1
game_daily,20251013,202510,1741932733,1698217740160,1
game_daily,20251013,202510,1741932733,1698217740516,14
game_daily,20251013,202510,1741932733,1698217740808,3
game_daily,20251013,202510,1741932733,1698217740910,3
game_daily,20251013,202510,1741932733,1698217741340,27
game_daily,20251013,202510,1741932733,1698217741904,3
game_daily,20251013,202510,1741932733,1698217742858,3
game_daily,20251013,202510,1741932733,1698217743806,6
game_daily,20251013,202510,1741932733,1698217744543,167
game_daily,20251013,202510,1742280059,1698217741343,1
game_daily,20251013,202510,1742280059,1698217741663,1
game_daily,20251013,202510,1742289481,1698217739004,9
game_daily,20251013,202510,1747388774,1698217739118,1
game_daily,20251013,202510,1747388774,1698217739121,1
game_daily,20251013,202510,1747388774,1698217739129,3
game_daily,20251013,202510,1747388774,1698217739132,3
game_daily,20251013,202510,1747388774,1698217739137,11
game_daily,20251013,202510,1747388774,1698217739138,1
game_daily,20251013,202510,1747388774,1698217739141,9
game_daily,20251013,202510,1747388774,1698217739142,1
game_daily,20251013,202510,1747388774,1698217739144,1
game_daily,20251013,202510,1747388774,1698217739145,9
game_daily,20251013,202510,1747388774,1698217739146,21
game_daily,20251013,202510,1747388774,1698217739147,1
game_daily,20251013,202510,1749463700,1698217739257,1
game_daily,20251013,202510,1749463700,1698217739258,10
game_daily,20251013,202510,1749463700,1698217739260,1
game_daily,20251013,202510,1749463700,1698217739262,7
game_daily,20251013,202510,1749463700,1698217739263,3
game_daily,20251013,202510,1749463700,1698217739265,4
game_daily,20251013,202510,1749463700,1698217739266,17
game_daily,20251013,202510,1749463700,1698217739267,2
game_daily,20251013,202510,1749463700,1698217739268,7
game_daily,20251013,202510,1749463700,1698217739269,2
game_daily,20251013,202510,1749463700,1698217739270,4
game_daily,20251013,202510,1749463700,1698217739271,5
game_daily,20251013,202510,1749463700,1698217739273,2
game_daily,20251013,202510,1749463700,1698217739275,1
game_daily,20251013,202510,1749463700,1698217739276,293
game_daily,20251013,202510,1749463700,1698217739277,1
game_daily,20251013,202510,1749463700,1698217739278,17
game_daily,20251013,202510,1749463700,1698217739279,10
game_daily,20251013,202510,1749463700,1698217739280,109
game_daily,20251013,202510,1749463700,1698217739282,1
game_daily,20251013,202510,1749463700,1698217739283,147
game_daily,20251013,202510,1749463700,1698217739284,48
game_daily,20251013,202510,1749463700,1698217739285,12
game_daily,20251013,202510,1749463700,1698217739286,1
game_daily,20251013,202510,1749463700,1698217739288,4
game_daily,20251013,202510,1749463700,1698217739468,19
game_daily,20251013,202510,1749463700,1698217740170,13
game_daily,20251013,202510,1749463700,1698217740526,37
game_daily,20251013,202510,1749463700,1698217740818,1
game_daily,20251013,202510,1749463700,1698217740920,13
game_daily,20251013,202510,1749463700,1698217741350,5
game_daily,20251013,202510,1749463700,1698217741670,9
game_daily,20251013,202510,1749463700,1698217741914,3
game_daily,20251013,202510,1749463700,1698217742868,1
game_daily,20251013,202510,1749463700,1698217743816,4
game_daily,20251013,202510,1749463700,1698217744553,30
game_daily,20251013,202510,1749463700,1698217744718,48
game_daily,20251013,202510,1749627491,1698217739342,1
game_daily,20251013,202510,1749627491,1698217741352,1
game_daily,20251013,202510,1750413710,1698217739487,1
game_daily,20251013,202510,1750413710,1698217739493,2
game_daily,20251013,202510,1750413710,1698217739496,1
game_daily,20251013,202510,1750413710,1698217739497,9
game_daily,20251013,202510,1750413710,1698217739498,1
game_daily,20251013,202510,1750413710,1698217739499,1
game_daily,20251013,202510,1750413710,1698217739500,1
game_daily,20251013,202510,1750413710,1698217739501,38
game_daily,20251013,202510,1750413710,1698217739502,58
game_daily,20251013,202510,1750413710,1698217739505,1
game_daily,20251013,202510,1750413710,1698217739506,2
game_daily,20251013,202510,1750413710,1698217740174,1
game_daily,20251013,202510,1750646521,1698217744723,1
game_daily,20251013,202510,1750647705,1698217739633,1
game_daily,20251013,202510,1750649868,1698217741366,1
game_daily,20251013,202510,1750662197,1698217744738,1
game_daily,20251013,202510,1750762420,1698217740192,1
game_daily,20251013,202510,1750762420,1698217740194,42
game_daily,20251013,202510,1750762420,1698217740196,1
game_daily,20251013,202510,1750762420,1698217740198,5
game_daily,20251013,202510,1750762420,1698217740202,14
game_daily,20251013,202510,1750762420,1698217740204,7
game_daily,20251013,202510,1750762420,1698217740205,1
game_daily,20251013,202510,1750762420,1698217740206,5
game_daily,20251013,202510,1750762420,1698217740207,2
game_daily,20251013,202510,1750762420,1698217740210,3
game_daily,20251013,202510,1750762420,1698217740212,22
game_daily,20251013,202510,1750762420,1698217740214,4
game_daily,20251013,202510,1750762420,1698217740215,1
game_daily,20251013,202510,1750762420,1698217740216,3
game_daily,20251013,202510,1750762420,1698217740217,4
game_daily,20251013,202510,1750762420,1698217740218,5
game_daily,20251013,202510,1750762420,1698217740219,16
game_daily,20251013,202510,1750762420,1698217740220,11
game_daily,20251013,202510,1750762420,1698217740221,56
game_daily,20251013,202510,1750762420,1698217740224,2
game_daily,20251013,202510,1750762420,1698217740225,68
game_daily,20251013,202510,1750762420,1698217740226,5
game_daily,20251013,202510,1750762420,1698217740547,4
game_daily,20251013,202510,1751255752,1698217740272,1
game_daily,20251013,202510,1751255752,1698217740274,1
game_daily,20251013,202510,1751255752,1698217740277,1
game_daily,20251013,202510,1751255752,1698217740278,1
game_daily,20251013,202510,1751255752,1698217740279,1
game_daily,20251013,202510,1751255752,1698217740280,1
game_daily,20251013,202510,1751255752,1698217740283,1
game_daily,20251013,202510,1751255752,1698217742891,1
game_daily,20251013,202510,1751255752,1698217744741,1
game_daily,20251013,202510,1751256811,1698217740355,1
game_daily,20251013,202510,1751256811,1698217741375,1
game_daily,20251013,202510,1751256811,1698217744743,1
game_daily,20251013,202510,1751602642,1698217740555,1
game_daily,20251013,202510,1751602642,1698217740556,22
game_daily,20251013,202510,1751602642,1698217740557,45
game_daily,20251013,202510,1751602642,1698217740558,1
game_daily,20251013,202510,1751602642,1698217740559,2
game_daily,20251013,202510,1751602642,1698217740561,122
game_daily,20251013,202510,1751602642,1698217740562,2
game_daily,20251013,202510,1751602642,1698217740563,2
game_daily,20251013,202510,1751602642,1698217740564,2
game_daily,20251013,202510,1751602642,1698217740565,61
game_daily,20251013,202510,1751602642,1698217740566,5
game_daily,20251013,202510,1751602642,1698217740567,29
game_daily,20251013,202510,1751602642,1698217740568,3
game_daily,20251013,202510,1751602642,1698217740569,3
game_daily,20251013,202510,1751602642,1698217740571,5
game_daily,20251013,202510,1751602642,1698217740572,31
game_daily,20251013,202510,1751602642,1698217740573,13
game_daily,20251013,202510,1751602642,1698217740574,16
game_daily,20251013,202510,1751602642,1698217740575,200
game_daily,20251013,202510,1751602642,1698217740576,3
game_daily,20251013,202510,1751602642,1698217740577,56
game_daily,20251013,202510,1751602642,1698217740578,47
game_daily,20251013,202510,1751602642,1698217740579,36
game_daily,20251013,202510,1751602642,1698217740581,44
game_daily,20251013,202510,1751602642,1698217740582,131
game_daily,20251013,202510,1751602642,1698217740585,19
game_daily,20251013,202510,1751602642,1698217740587,17
game_daily,20251013,202510,1751602642,1698217740588,167
game_daily,20251013,202510,1751602642,1698217740589,79
game_daily,20251013,202510,1751602642,1698217740591,167
game_daily,20251013,202510,1751602642,1698217740846,5
game_daily,20251013,202510,1751602642,1698217740948,7
game_daily,20251013,202510,1751602642,1698217741378,4751
game_daily,20251013,202510,1751602642,1698217741698,9
game_daily,20251013,202510,1751602642,1698217741942,15
game_daily,20251013,202510,1751602642,1698217743844,26
game_daily,20251013,202510,1751612625,1698217741379,1
game_daily,20251013,202510,1751613789,1698217740718,1
game_daily,20251013,202510,1751613789,1698217740739,1
game_daily,20251013,202510,1751613789,1698217740744,1
game_daily,20251013,202510,1751615057,1698217741023,1
game_daily,20251013,202510,1751615160,1698217741060,1
game_daily,20251013,202510,1751615160,1698217741065,1
game_daily,20251013,202510,1751615402,1698217741143,1
game_daily,20251013,202510,1751615402,1698217741387,1
game_daily,20251013,202510,1751632483,1698217741200,34
game_daily,20251013,202510,1751632483,1698217741201,17
game_daily,20251013,202510,1751632483,1698217741202,151
game_daily,20251013,202510,1751632483,1698217741203,11
game_daily,20251013,202510,1751632483,1698217741204,2
game_daily,20251013,202510,1751632483,1698217741206,23
game_daily,20251013,202510,1751632483,1698217741207,6
game_daily,20251013,202510,1751632483,1698217741208,7
game_daily,20251013,202510,1751632483,1698217741209,3
game_daily,20251013,202510,1751632483,1698217741210,1
game_daily,20251013,202510,1751632483,1698217741211,1
game_daily,20251013,202510,1751632483,1698217741212,3
game_daily,20251013,202510,1751632483,1698217741213,1
game_daily,20251013,202510,1751632483,1698217741214,2
game_daily,20251013,202510,1751632483,1698217741218,1
game_daily,20251013,202510,1751632483,1698217741220,3
game_daily,20251013,202510,1751632483,1698217741221,1
game_daily,20251013,202510,1751632483,1698217741224,2
game_daily,20251013,202510,1751632483,1698217741225,1
game_daily,20251013,202510,1751632483,1698217741227,1
game_daily,20251013,202510,1751632483,1698217741228,1
game_daily,20251013,202510,1751632483,1698217741229,12
game_daily,20251013,202510,1751632483,1698217741233,71
game_daily,20251013,202510,1751632483,1698217741234,19
game_daily,20251013,202510,1751632483,1698217741236,619
game_daily,20251013,202510,1751632483,1698217741389,21
game_daily,20251013,202510,1751632483,1698217741709,20
game_daily,20251013,202510,1751632483,1698217741953,19
game_daily,20251013,202510,1751632483,1698217742907,2
game_daily,20251013,202510,1751632483,1698217743855,1
game_daily,20251013,202510,1752222840,1698217741454,1
game_daily,20251013,202510,1752222840,1698217741467,1
game_daily,20251013,202510,1752222840,1698217744760,1
game_daily,20251013,202510,1752566036,1698217741527,7
game_daily,20251013,202510,1752566036,1698217741528,2
game_daily,20251013,202510,1752566036,1698217741532,3
game_daily,20251013,202510,1752566036,1698217741534,2
game_daily,20251013,202510,1752566036,1698217741538,1
game_daily,20251013,202510,1752566036,1698217741540,9
game_daily,20251013,202510,1752566036,1698217741542,5
game_daily,20251013,202510,1752566036,1698217741543,2
game_daily,20251013,202510,1752566036,1698217741544,4
game_daily,20251013,202510,1752566036,1698217741545,6
game_daily,20251013,202510,1752566036,1698217741551,5
game_daily,20251013,202510,1752566036,1698217741555,5
game_daily,20251013,202510,1752566036,1698217741556,1
game_daily,20251013,202510,1752566036,1698217741714,1
game_daily,20251013,202510,1752747448,1698217741727,1
game_daily,20251013,202510,1752747448,1698217741729,1
game_daily,20251013,202510,1752747448,1698217741733,1
game_daily,20251013,202510,1752747448,1698217741746,1
game_daily,20251013,202510,1752747448,1698217741755,1
game_daily,20251013,202510,1753174385,1698217741762,2
